index:ID,director,:LABEL
20597,朱佳梦,导演
20598,乔尔·埃哲顿,导演
20599,今泉力哉,导演
20600,游达志,导演
20601,LEEDAEHEE,导演
20602,胡国瀚,导演
20603,盖·里奇,导演
20604,杰拉德·麦克穆雷,导演
20605,冯志强,导演
20606,鲍勃·佩尔西凯蒂,导演
20607,曹圭章,导演
20608,彼得·法雷里,导演
20609,本杰明·雷内,导演
20610,黄河,导演
20611,詹姆斯·古恩,导演
20612,杰瑞·扎克,导演
20613,米克洛斯·杨索,导演
20614,古斯塔夫·莫勒,导演
20615,尔冬升,导演
20616,山本透,导演
20617,杨·塞谬尔,导演
20618,尼科莱·阿尔赛,导演
20619,索菲亚·科波拉,导演
20620,赵善浩,导演
20621,帕特奇·维加,导演
20622,保罗·麦奎根,导演
20623,约瑟夫·科辛斯基,导演
20624,格里高利·霍布里特,导演
20625,易寒,导演
20626,路易斯·布努埃尔,导演
20627,泷本智行,导演
20628,罗耀辉,导演
20629,YvonneXu,导演
20630,大卫·O·拉塞尔,导演
20631,迪米特里·洛戈塞蒂斯,导演
20632,罗德尼·罗斯曼,导演
20633,刘亚当,导演
20634,杰西·约翰逊,导演
20635,张艺谋,导演
20636,吴星翔,导演
20637,边赫,导演
20638,罗宾·坎皮略,导演
20639,乔纳森·戴米,导演
20640,胡一泊,导演
20641,MichaelBoucherie,导演
20642,赖斯扎德·布加斯基,导演
20643,安东尼·寇迪耶,导演
20644,石塚敦子,导演
20645,维莱莉·法瑞斯,导演
20646,唐·迈克尔·保罗,导演
20647,弗朗索瓦·欧容,导演
20648,高庆民,导演
20649,蔡康永,导演
20650,霍建起,导演
20651,约什·布恩,导演
20652,朴勋政,导演
20653,布莱克·爱德华兹,导演
20654,郑址宇,导演
20655,严嘉,导演
20656,约瑟芬·戴克,导演
20657,CarlosSanchez,导演
20658,丁小雄,导演
20659,李远,导演
20660,莫娜·阿查切,导演
20661,安恪温,导演
20662,史蒂夫·普切尔,导演
20663,何力,导演
20664,杨宇硕,导演
20665,约瑟夫·贾德森·科恩,导演
20666,路易斯·奥特加,导演
20667,黄熙,导演
20668,约翰·拉塞特,导演
20669,汉尼·阿布-阿萨德,导演
20670,史蒂文·斯皮尔伯格,导演
20671,丹尼什卡·埃斯特哈奇,导演
20672,迈克尔·格雷西,导演
20673,ScottHussion,导演
20674,斯特凡·奥比尔,导演
20675,三木孝浩,导演
20676,乔·罗素,导演
20677,罗森·马歇尔·瑟伯,导演
20678,弗朗西斯·劳伦斯,导演
20679,王树忱,导演
20680,米林宏昌,导演
20681,德雷克·多雷穆斯,导演
20682,麦克·罗尔,导演
20683,AnthonyScottBurns,导演
20684,溝口稔,导演
20685,理查德·沙因克曼,导演
20686,黄子华,导演
20687,大卫·叶茨,导演
20688,李姝洁,导演
20689,许诚毅,导演
20690,丹·斯坎隆,导演
20691,克里斯蒂安·古德加斯特,导演
20692,米歇尔·欧斯洛,导演
20693,本·萨弗迪,导演
20694,刘博文,导演
20695,徐誉庭,导演
20696,大卫·芬奇,导演
20697,巴伦·博·欧达尔,导演
20698,亚历杭德罗·阿梅纳瓦尔,导演
20699,斯科特·摩尔,导演
20700,GuyMoore,导演
20701,斯特拉·梅吉,导演
20702,道格·里曼,导演
20703,加芙列拉·考珀斯维特,导演
20704,珍妮弗·李,导演
20705,西谷弘,导演
20706,AlexeyKiruyshenko,导演
20707,约书亚·萨弗迪,导演
20708,董春泽,导演
20709,赵圣熙,导演
20710,凯文·库尔施,导演
20711,谷本佳织,导演
20712,陈功,导演
20713,亚历克斯·嘉兰,导演
20714,林岭东,导演
20715,雷克斯·英格拉姆,导演
20716,徐兵,导演
20717,约翰·卡尼,导演
20718,安正民,导演
20719,李斗士男,导演
20720,AngeloPizzo,导演
20721,关信辉,导演
20722,卢东硕,导演
20723,华森·波克彭,导演
20724,高畑勋,导演
20725,朱塞佩·托纳多雷,导演
20726,苏珊娜·比尔,导演
20727,丹尼拉·科兹洛夫斯基,导演
20728,田中洋之,导演
20729,虚渊玄,导演
20730,吉田照幸,导演
20731,史蒂芬·C·米勒,导演
20732,丹·泽夫,导演
20733,亚罗·切尼,导演
20734,阿部记之,导演
20735,奥利弗·帕克,导演
20736,李洋,导演
20737,JackKinney,导演
20738,丹·吉尔罗伊,导演
20739,艾利·克雷格,导演
20740,陈玉珊,导演
20741,查尔斯·布莱宾,导演
20742,弗兰克·皮尔森,导演
20743,周子阳,导演
20744,杰克·康威,导演
20745,李前宽,导演
20746,科斯塔-加夫拉斯,导演
20747,刘杰,导演
20748,唐纳德·克里斯普,导演
20749,张家辉,导演
20750,尼克·帕克,导演
20751,李·昂克里奇,导演
20752,白石和弥,导演
20753,本·斯塔森,导演
20754,FabrizioCosta,导演
20755,森淳一,导演
20756,提莫·塔哈亚托,导演
20757,塔伊加·维迪提,导演
20758,赵小丁,导演
20759,理查德·林克莱特,导演
20760,彼得·西格尔,导演
20761,奚超,导演
20762,扎克·布拉夫,导演
20763,蒋开诗,导演
20764,方银振,导演
20765,詹姆斯·沃德·布柯特,导演
20766,史蒂芬·戴德利,导演
20767,顾长卫,导演
20768,沙恩·布莱克,导演
20769,岩井俊二,导演
20770,安德鲁·海格,导演
20771,도봉산,导演
20772,何炅,导演
20773,奥列格·特罗费姆,导演
20774,麦克·怀特,导演
20775,羽住英一郎,导演
20776,凯尔·巴尔达,导演
20777,阿努克·惠斯塞尔,导演
20778,迈克尔·诺尔,导演
20779,杉井仪三郎,导演
20780,陶盟喜,导演
20781,是枝裕和,导演
20782,朴赞郁,导演
20783,詹姆斯·曼高德,导演
20784,理查德·拉·格拉文斯,导演
20785,潘礼平,导演
20786,爱德华·兹威克,导演
20787,阿里·苏赞德,导演
20788,杰克·阿诺德,导演
20789,奥伦·尤济尔,导演
20790,克里斯托弗·尼霍姆,导演
20791,李承元,导演
20792,宁浩,导演
20793,阿方索·卡隆,导演
20794,约恩-卡尔·惠斯塞尔,导演
20795,上田笃司,导演
20796,JohnnyKevorkian,导演
20797,吉尔·勒卢什,导演
20798,佐米·希尔拉,导演
20799,丹尼尔·歌德哈伯,导演
20800,克里斯·韦奇,导演
20801,周劼,导演
20802,周申,导演
20803,矢口史靖,导演
20804,肯·洛奇,导演
20805,项河生,导演
20806,尹钟彬,导演
20807,多多·阿巴希泽,导演
20808,金泓善,导演
20809,博·伯翰,导演
20810,奥利弗·达利,导演
20811,欧格斯·兰斯莫斯,导演
20812,DominicBrunt,导演
20813,杰拉德·布什,导演
20814,约翰·斯蒂文森,导演
20815,皮埃尔·柯芬,导演
20816,高扬,导演
20817,海法·曼苏尔,导演
20818,汤姆·麦格拉思,导演
20819,张昌原,导演
20820,MatthewCharlesSantoro,导演
20821,吉安卡洛·丰塔纳,导演
20822,张海峰,导演
20823,达米恩·查泽雷,导演
20824,黑泽明,导演
20825,邓肯·琼斯,导演
20826,凯瑞·柯克帕特里克,导演
20827,鹤桥康夫,导演
20828,菲尔·约翰斯顿,导演
20829,蔡宓洁,导演
20830,王天尉,导演
20831,肖央,导演
20832,泰特·泰勒,导演
20833,谷内田彰久,导演
20834,西蒙·柯蒂斯,导演
20835,弗朗克·迪博斯克,导演
20836,冢原亚由子,导演
20837,翠西·西埃,导演
20838,广木隆一,导演
20839,徐克,导演
20840,黄敬强,导演
20841,藤森雅也,导演
20842,比尔·霍德曼,导演
20843,木下高男,导演
20844,儿玉兼嗣,导演
20845,斯蒂芬·卓博斯基,导演
20846,弗兰克·卡方,导演
20847,谢尔盖·帕拉杰诺夫,导演
20848,阿德里安·莫利纳,导演
20849,杰弗利·纳赫马诺夫,导演
20850,土井裕泰,导演
20851,许智彦,导演
20852,维克多·列文,导演
20853,克雷·卡提斯,导演
20854,长崎健司,导演
20855,基翁尼·韦克斯曼,导演
20856,安东尼·罗素,导演
20857,徐纪周,导演
20858,林书宇,导演
20859,莎拉·罗珀,导演
20860,平山秀幸,导演
20861,让-马克·瓦雷,导演
20862,迈克尔·斯派瑞,导演
20863,禹民镐,导演
20864,李伟,导演
20865,马克·赫尔曼,导演
20866,迈克·李,导演
20867,大卫·米奇欧德,导演
20868,让-吕克·戈达尔,导演
20869,胡波,导演
20870,杜维因·邓纳姆,导演
20871,肯尼思·布拉纳,导演
20872,乔恩·费儒,导演
20873,西见祥示郎,导演
20874,李宰圭,导演
20875,BillKopp,导演
20876,钟青,导演
20877,李廷香,导演
20878,杨修华,导演
20879,杰西·派瑞兹,导演
20880,曾利文彦,导演
20881,查尔斯·马丁·史密斯,导演
20882,朱利叶斯·R·纳索,导演
20883,罗杰·斯波蒂斯伍德,导演
20884,洪基善,导演
20885,田﨑竜太,导演
20886,阿德什·普拉萨德,导演
20887,松尾衡,导演
20888,威尔·古勒,导演
20889,詹姆斯·弗雷,导演
20890,乔治·史蒂文斯,导演
20891,贝特朗·芒蒂格,导演
20892,宋阳,导演
20893,鲍勃·彼德森,导演
20894,朴世上,导演
20895,纳塔吾·彭皮里亚,导演
20896,莱恩·约翰逊,导演
20897,刘国昌,导演
20898,拉娜·沃卓斯基,导演
20899,松居大悟,导演
20900,查理·卓别林,导演
20901,格奥尔基·申格拉亚,导演
20902,米歇尔·贡德里,导演
20903,保罗·费格,导演
20904,罗曼·波兰斯基,导演
20905,徐峥,导演
20906,苏伦,导演
20907,李芳芳,导演
20908,鲁伯特·瓦耶特,导演
20909,克里斯托弗·兰登,导演
20910,特里·隆,导演
20911,贾斯汀·查德维克,导演
20912,理查德·弗雷登伯格,导演
20913,鲁本·马莫利安,导演
20914,陆川,导演
20915,马修·海涅曼,导演
20916,雷·阿什利,导演
20917,达伦·阿伦诺夫斯基,导演
20918,楚克·萨克瑞科,导演
20919,彼得·博格,导演
20920,BrianFrankVisciglia,导演
20921,德鲁·高达,导演
20922,安东尼·明格拉,导演
20923,黄强华,导演
20924,黄渤,导演
20925,小沼雄一,导演
20926,西恩·卡特,导演
20927,本·法尔科内,导演
20928,巴兹·鲁赫曼,导演
20929,卢卡·瓜达尼诺,导演
20930,泰德·戴米,导演
20931,安彦良和,导演
20932,基里尔·谢列布连尼科夫,导演
20933,DamienLeone,导演
20934,饶晓志,导演
20935,特拉维斯·奈特,导演
20936,X导演,导演
20937,阚家伟,导演
20938,马克·伯顿,导演
20939,阿尔弗雷德·希区柯克,导演
20940,钱人豪,导演
20941,YashChopra,导演
20942,程伟豪,导演
20943,丹尼尔·泽利克·伯克,导演
20944,尼尔·布洛姆坎普,导演
20945,比尔·康顿,导演
20946,休·韦尔什曼,导演
20947,塞巴斯蒂安·古提耶雷兹,导演
20948,富尔维奥·塞斯蒂托,导演
20949,RockySoraya,导演
20950,韩寒,导演
20951,巴特·雷顿,导演
20952,辻本贵则,导演
20953,阿尼什·查甘蒂,导演
20954,西恩·潘,导演
20955,西海谦一郎,导演
20956,高则豪,导演
20957,PatrickReams,导演
20958,阿米尔·汗,导演
20959,刘伟强,导演
20960,常征,导演
20961,威廉·惠勒,导演
20962,阿萨夫·伯恩斯坦,导演
20963,林镇秀,导演
20964,吴昱翰,导演
20965,史蒂夫·麦奎因,导演
20966,성우진,导演
20967,黄信尧,导演
20968,MichaelLindsay-Hogg,导演
20969,李勇周,导演
20970,全高云,导演
20971,中村义洋,导演
20972,韩杰,导演
20973,郭宝昌,导演
20974,巴兹尔·迪尔登,导演
20975,马可·杜特拉,导演
20976,马修·沃恩,导演
20977,汤浅政明,导演
20978,颜正国,导演
20979,柯克·琼斯,导演
20980,小池健,导演
20981,神德幸治,导演
20982,拉加·高斯内尔,导演
20983,竹下昌男,导演
20984,安杰伊·瓦伊达,导演
20985,二宫健,导演
20986,刘一君,导演
20987,乔纳森·贝克,导演
20988,大卫·斯雷德,导演
20989,伊藤秀树,导演
20990,周星驰,导演
20991,王晋,导演
20992,大卫·戈登·格林,导演
20993,濑濑敬久,导演
20994,布莱德利·库珀,导演
20995,马克·贝克,导演
20996,张楠,导演
20997,赵薇,导演
20998,中川龙太郎,导演
20999,巨兴茂,导演
21000,露西亚·安尼洛,导演
21001,谢尔盖·德瓦茨沃伊,导演
21002,弗兰克·克拉斯,导演
21003,杨延晋,导演
21004,유영선,导演
21005,卢卡斯·德霍特,导演
21006,本·阿弗莱克,导演
21007,加斯·戴维斯,导演
21008,畑泰介,导演
21009,山下敦弘,导演
21010,陈果,导演
21011,傅国樑,导演
21012,陈德森,导演
21013,理查德·富兰克林,导演
21014,金洪善,导演
21015,牛岛新一郎,导演
21016,邹燚,导演
21017,西奥·安哲罗普洛斯,导演
21018,송은주,导演
21019,陈嘉上,导演
21020,绫部真弥,导演
21021,王晶,导演
21022,米开朗基罗·安东尼奥尼,导演
21023,卡迪亚·兰德,导演
21024,乔·米亚,导演
21025,片渊须直,导演
21026,田晓鹏,导演
21027,许政,导演
21028,许鞍华,导演
21029,安里麻里,导演
21030,月川翔,导演
21031,罗德里戈·科尔特斯,导演
21032,小津安二郎,导演
21033,大卫·雷奇,导演
21034,乔丹·皮尔,导演
21035,"JoeDietsch,LouieGibson",导演
21036,桑木天,导演
21037,新房昭之,导演
21038,约翰·R·莱昂耐迪,导演
21039,杰伊·钱德拉萨卡,导演
21040,押井守,导演
21041,李海暎,导演
21042,托尼·基格里奥,导演
21043,罗伯·科恩,导演
21044,钱嘉乐,导演
21045,李胜宰,导演
21046,约翰·弗兰克海默,导演
21047,肖恩·贝克,导演
21048,迈克尔·哈内克,导演
21049,袁卫东,导演
21050,丹尼尔·施纳特,导演
21051,袁和平,导演
21052,MichaelWinnick,导演
21053,克里斯托夫·巴拉蒂,导演
21054,林德禄,导演
21055,梅尔·吉布森,导演
21056,长峰达也,导演
21057,比尔·奥利弗,导演
21058,彼得·威尔,导演
21059,尹齐均,导演
21060,大卫·科尔,导演
21061,荒木哲郎,导演
21062,尾崎将也,导演
21063,布莱恩·斯莫兹,导演
21064,吕克·贝松,导演
21065,矢岛哲生,导演
21066,罗伯茨·甘纳韦,导演
21067,山崎贵,导演
21068,布莱恩·菲,导演
21069,董越,导演
21070,克里斯·哥伦布,导演
21071,杰夫·特里梅因,导演
21072,玛丽埃尔·海勒,导演
21073,迈克·约翰逊,导演
21074,静野孔文,导演
21075,姜秀妍,导演
21076,加里·特洛斯达勒,导演
21077,蔡成杰,导演
21078,尹俊欢,导演
21079,罗伯特·罗德里格兹,导演
21080,凯内尔·穆德卢佐,导演
21081,彭浩翔,导演
21082,埃里克·巴比尔,导演
21083,深作欣二,导演
21084,保罗·杰诺维塞,导演
21085,韩琰,导演
21086,谷德昭,导演
21087,石井裕也,导演
21088,KazuyaKonaka,导演
21089,채준우,导演
21090,林诣彬,导演
21091,朱利叶斯·拉姆齐,导演
21092,贝纳尔多·贝托鲁奇,导演
21093,布莱恩·泰勒,导演
21094,奥利维耶·梅斯,导演
21095,张律,导演
21096,韩俊熙,导演
21097,崔洋一,导演
21098,西蒙·韦斯特,导演
21099,埃里克·吉隆,导演
21100,皮得·里达·米切尔,导演
21101,速达,导演
21102,朱浩伟,导演
21103,维塔亚·东俞扬,导演
21104,热拉尔·乌里,导演
21105,路易斯·莱特里尔,导演
21106,満留浩昌,导演
21107,梅拉尼·罗兰,导演
21108,迈克尔·苏克西,导演
21109,梁小凉,导演
21110,蒋雯丽,导演
21111,朱莉安娜·罗夏斯,导演
21112,罗伯特·怀斯,导演
21113,尤里·奥泽洛夫,导演
21114,黄璜,导演
21115,杰森·雷西格,导演
21116,洪子烜,导演
21117,谢立文,导演
21118,黄国辉,导演
21119,亚历克斯·扎姆,导演
21120,霍华德·麦凯恩,导演
21121,托马斯·亨尼赛,导演
21122,苏珊·约翰逊,导演
21123,小泉德宏,导演
21124,弗雷德·金尼曼,导演
21125,杨德昌,导演
21126,巴里·索南菲尔德,导演
21127,巴里·詹金斯,导演
21128,约翰·卡拉辛斯基,导演
21129,谭惠贞,导演
21130,托尼·凯耶,导演
21131,马克·丹尼斯,导演
21132,罗伯·劳,导演
21133,鲍勃·费希尔,导演
21134,唐纳德·佩特瑞,导演
21135,赖舒·彼查,导演
21136,克里斯·雷纳德,导演
21137,中江和仁,导演
21138,理查德·罗森,导演
21139,亚历山德罗·卡罗尼,导演
21140,梁青儿,导演
21141,朱利安·施纳贝尔,导演
21142,河森正治,导演
21143,黄建新,导演
21144,朴秀珍,导演
21145,卡尔·西奥多·德莱叶,导演
21146,上堀内佳寿也,导演
21147,李桢凡,导演
21148,格斯·范·桑特,导演
21149,本·豪林,导演
21150,亚历山大·布斯蒂罗,导演
21151,约翰尼·马丁,导演
21152,亚当·罗比特尔,导演
21153,BrianVidal,导演
21154,李钟奭,导演
21155,霍猛,导演
21156,北野武,导演
21157,张幼珍,导演
21158,JasonSanchez,导演
21159,大林宣彦,导演
21160,杨瑾,导演
21161,郑保品,导演
21162,abc,导演
21163,王育麟,导演
21164,永江二朗,导演
21165,ChrisBouchard,导演
21166,戴思睿·阿卡万,导演
21167,薛贤坚,导演
21168,彭大魔,导演
21169,文斯·马塞洛,导演
21170,阿里·阿巴西,导演
21171,艾萨克·佛罗伦汀,导演
21172,许宗昊,导演
21173,上田慎一郎,导演
21174,武内英树,导演
21175,RichRagsdale,导演
21176,奥里奥尔·保罗,导演
21177,陈凯歌,导演
21178,弗洛里安·亨克尔·冯·多纳斯马尔克,导演
21179,宋媚,导演
21180,石川淳一,导演
21181,三宅唱,导演
21182,肖桂云,导演
21183,罗布·W·金,导演
21184,阿方索·戈麦斯-雷洪,导演
21185,乌尔善,导演
21186,刘畅,导演
21187,彼得·沃特金,导演
21188,戈尔·维宾斯基,导演
21189,保罗·费舍尔,导演
