index:ID,director,:LABEL
21190,吴京,导演
21191,唐·曼西尼,导演
21192,本木克英,导演
21193,金泽洪充,导演
21194,詹姆斯·卡梅隆,导演
21195,吕乐,导演
21196,保尔·乌尔基霍·阿利霍,导演
21197,简·皮克瓦,导演
21198,维克多·弗莱明,导演
21199,山姆·雷米,导演
21200,何蔚庭,导演
21201,BrettDonowho,导演
21202,尹贤基,导演
21203,罗伯·马歇尔,导演
21204,克里斯托弗·鲍伊,导演
21205,元彬,导演
21206,弗兰科·皮亚维奥利,导演
21207,佐藤卓哉,导演
21208,CarlStrathie,导演
21209,蒂莫西·伍德沃,导演
21210,罗杰·阿勒斯,导演
21211,G·W·帕布斯特,导演
21212,濑下宽之,导演
21213,多米尼克·罗彻,导演
21214,阿斯哈·法哈蒂,导演
21215,拉斯·霍尔斯道姆,导演
21216,弗兰克·威利,导演
21217,滨口龙介,导演
21218,丹尼斯·甘塞尔,导演
21219,托尼·班克罗夫特,导演
21220,罗伯托·罗西里尼,导演
21221,阿尔瓦罗·布雷克纳,导演
21222,亚历克斯·普罗亚斯,导演
21223,谢添,导演
21224,宋欣颖,导演
21225,李宰汉,导演
21226,沃夫冈·雷瑟曼,导演
21227,弗洛里安·大卫·菲茨,导演
21228,马丁·布莱斯特,导演
21229,迪埃德里克·范·罗伊詹,导演
21230,肥冢正史,导演
21231,SadracGonzález-Perellón,导演
21232,吴天戈,导演
21233,黄家康,导演
21234,诺拉·艾芙隆,导演
21235,达伦·林恩·鲍斯曼,导演
21236,黄彦威,导演
21237,金锡允,导演
21238,阿尔贝·杜邦泰尔,导演
21239,松本胜,导演
21240,亚伦·霍瓦斯,导演
21241,郑君里,导演
21242,陈翔,导演
21243,西片康人,导演
21244,布尔·斯蒂尔斯,导演
21245,王郢,导演
21246,伊坦·柯亨,导演
21247,易智言,导演
21248,让-雅克·阿诺,导演
21249,森垣侑大,导演
21250,大森立嗣,导演
21251,乔西·贝克,导演
21252,理查德·艾尔,导演
21253,卢正雨,导演
21254,钟少雄,导演
21255,克林特·伊斯特伍德,导演
21256,赵霁,导演
21257,萩原健太郎,导演
21258,刘山姆,导演
21259,滕华涛,导演
21260,M·奈特·沙马兰,导演
21261,关智耀,导演
21262,深津正和,导演
21263,石挥,导演
21264,平柳敦子,导演
21265,巴瑞·莱文森,导演
21266,阿库·卢希米斯,导演
21267,水岛精二,导演
21268,李胤基,导演
21269,安迪·瑟金斯,导演
21270,大九明子,导演
21271,艾伦·斯密特,导演
21272,塞思·麦克法兰,导演
21273,克里斯·巴克,导演
21274,特瑞·吉列姆,导演
21275,安东尼·莱昂迪斯,导演
21276,列昂蒂内·萨冈,导演
21277,汤姆·提克威,导演
21278,塔玛拉·詹金斯,导演
21279,金基德,导演
21280,布兰达∙查普曼,导演
21281,埃里克·达尼尔,导演
21282,黄进,导演
21283,李章焄,导演
21284,曹英俊,导演
21285,泽维尔·吉恩斯,导演
21286,丹尼勒·米西奇亚,导演
21287,项秋良,导演
21288,李杨,导演
21289,塞巴斯蒂安·莱里奥,导演
21290,本·斯蒂勒,导演
21291,詹姆斯·布里奇斯,导演
21292,吴天明,导演
21293,萨拉·科朗吉洛,导演
21294,大沼心,导演
21295,米洛斯·福尔曼,导演
21296,森冈利行,导演
21297,原田真人,导演
21298,满仲劝,导演
21299,任文,导演
21300,降旗康男,导演
21301,傅闱玮,导演
21302,金辉,导演
21303,加文·欧康诺,导演
21304,维托里奥·德·西卡,导演
21305,MauroCarvalho,导演
21306,周杰伦,导演
21307,李骏硕,导演
21308,金·维多,导演
21309,加斯顿·杜帕拉特,导演
21310,BrianMills,导演
21311,马小刚,导演
21312,姜秉辰,导演
21313,马特·里夫斯,导演
21314,罗伯特·奥特曼,导演
21315,非行,导演
21316,巴克迪亚·库唐纳扎洛夫,导演
21317,李欣,导演
21318,王俊潾,导演
21319,奥米史·舒克拉,导演
21320,乔西·洛克,导演
21321,本·福斯特,导演
21322,石井岳龙,导演
21323,饭冢俊光,导演
21324,武正晴,导演
21325,谈宜之,导演
21326,钮承泽,导演
21327,卞成贤,导演
21328,西恩·安德斯,导演
21329,FriedrichBöhm,导演
21330,李润珍,导演
21331,DavidFreyne,导演
21332,赵婷,导演
21333,安藤裕章,导演
21334,阿曼达·斯特斯,导演
21335,科拉莉·法尔雅,导演
21336,乔纳·希尔,导演
21337,彼得·斯派瑞,导演
21338,罗伯托·贝尼尼,导演
21339,安德鲁·斯坦顿,导演
21340,常光希,导演
21341,斯派克·李,导演
21342,尹学烈,导演
21343,约翰·卡梅隆·米切尔,导演
21344,冲田修一,导演
21345,不思凡,导演
21346,刘若英,导演
21347,荻上直子,导演
21348,丹尼尔·杰罗姆·吉尔,导演
21349,西蒙·凯瑟,导演
21350,罗杰·米歇尔,导演
21351,尼尔斯-埃里克·艾克布洛姆,导演
21352,久保茂昭,导演
21353,坂本浩一,导演
21354,玛·塔尔加纳,导演
21355,朗·霍华德,导演
21356,林顺礼,导演
21357,康拉德·弗农,导演
21358,木村大作,导演
21359,龙飞,导演
21360,奥拉弗·约翰内斯松,导演
21361,托马斯·阿尔弗莱德森,导演
21362,梁旋,导演
21363,弗朗西斯科·钦奎马尼,导演
21364,RobinAubert,导演
21365,帕科·普拉萨,导演
21366,肖洋,导演
21367,李安,导演
21368,尤加·维迪葛伦,导演
21369,金永卓,导演
21370,卡洛斯·洛佩斯·埃斯特拉达,导演
21371,杰里米·德格鲁森,导演
21372,马提·卡伦,导演
21373,布赖恩·汉森,导演
21374,姜允成,导演
21375,弗兰克·卡普拉,导演
21376,乔梁,导演
21377,张哲洙,导演
21378,陈力,导演
21379,盖瑞·马歇尔,导演
21380,弗兰克·盖思堂彼得,导演
21381,佐佐部清,导演
21382,希提·麦克唐纳,导演
21383,姜孝镇,导演
21384,闵奎东,导演
21385,申秀媛,导演
21386,萨杜斯·奥沙利文,导演
21387,安吉拉·罗宾森,导演
21388,乔纳森·赫尔伯特,导演
21389,艾比·科恩,导演
21390,奥图·巴瑟赫斯特,导演
21391,帕诺斯·科斯马图斯,导演
21392,高志森,导演
21393,陈咏燊,导演
21394,茂文·勒鲁瓦,导演
21395,志水淳儿,导演
21396,罗丝·博斯,导演
21397,冯小刚,导演
21398,黄浩然,导演
21399,李权,导演
21400,上条大辅,导演
21401,史蒂夫·班德莱克,导演
21402,马可·图利奥·吉奥达纳,导演
21403,崔恩重,导演
21404,杜琪峰,导演
21405,凯·加农,导演
21406,李容承,导演
21407,涅尔斯·阿登·欧普勒夫,导演
21408,伊恩·塞缪尔斯,导演
21409,易小星,导演
21410,费利普·弥勒,导演
21411,克里斯托弗·麦奎里,导演
21412,阿诺·戴普勒尚,导演
21413,马克·韦布,导演
21414,宋一坤,导演
21415,神徳幸治,导演
21416,房秀吟,导演
21417,陈正道,导演
21418,九把刀,导演
21419,艾里克斯·库兹曼,导演
21420,蓝鸿春,导演
21421,鲁本·弗雷斯彻,导演
21422,艾尔伯特·休斯,导演
21423,唐·霍尔,导演
21424,尼尔·博格,导演
21425,哈罗德·兹瓦特,导演
21426,成岛出,导演
21427,郑植,导演
21428,纽科·萨克里顿,导演
21429,格里格·伯兰蒂,导演
21430,马克·桑德里奇,导演
21431,袁建滔,导演
21432,赵琦,导演
21433,尼尔·乔丹,导演
21434,丹·福格尔曼,导演
21435,陈思诚,导演
21436,约瑟夫·麦克金提·尼彻,导演
21437,王昕,导演
21438,西德尼·吕美特,导演
21439,彼得·叶茨,导演
21440,丹·关,导演
21441,斯坦利·多南,导演
21442,纳许·埃哲顿,导演
21443,斯里兰姆·拉格万,导演
21444,柳昇完,导演
21445,奉万里,导演
21446,瑞恩·库格勒,导演
21447,奉俊昊,导演
21448,约翰·史翠兰,导演
21449,李力持,导演
21450,阿里·阿巴斯·札法,导演
21451,乔可·安华,导演
21452,永井聪,导演
21453,瑞德·穆拉诺,导演
21454,安东尼·福奎阿,导演
21455,白石晃士,导演
21456,阿莉切·罗尔瓦赫尔,导演
21457,纳·约斯瓦塔纳蒙,导演
21458,神山征二郎,导演
21459,SethFuller,导演
21460,科林·特雷沃罗,导演
21461,朱利安·莫利,导演
21462,提姆·斯密特,导演
21463,王家卫,导演
21464,林珍钊,导演
21465,李翰,导演
21466,拉斯塔姆·莫沙菲尔,导演
21467,乔·拜尔德,导演
21468,洪金宝,导演
21469,理查德·格雷泽,导演
21470,S·克雷格·扎勒,导演
21471,维克多·斯约斯特洛姆,导演
21472,金大雄,导演
21473,保罗·金,导演
21474,青木荣,导演
21475,卡希尔·约瑟夫,导演
21476,塔兰·基拉姆,导演
21477,韩荣声,导演
21478,高峰,导演
21479,蔡楚生,导演
21480,霍华德·霍克斯,导演
21481,阿德里安·莱恩,导演
21482,钱运达,导演
21483,金泰勇,导演
21484,刘阔,导演
21485,阿列克山大·博古斯拉夫斯基,导演
21486,韩天,导演
21487,马丁·坎贝尔,导演
21488,埃曼诺·奥尔米,导演
21489,黄东赫,导演
21490,弗朗西斯·福特·科波拉,导演
21491,史蒂芬·布塞,导演
21492,陈国辉,导演
21493,曾庆杰,导演
21494,克里希纳·D·K,导演
21495,郭子健,导演
21496,李元泰,导演
21497,安诺斯·托马斯·延森,导演
21498,阿沛·乔普拉,导演
21499,李聆聪,导演
21500,李彦禧,导演
21501,三木聪,导演
21502,托德·施特劳斯-舒尔森,导演
21503,肖恩·利维,导演
21504,伊莱·罗斯,导演
21505,塞德里克·克拉皮斯,导演
21506,萨姆·门德斯,导演
21507,杰克·卡斯托雷纳,导演
21508,邹江,导演
21509,毕国智,导演
21510,莎伦·马奎尔,导演
21511,林·奥汀,导演
21512,庵野秀明HideakiAnno,导演
21513,安德鲁·鲍勒,导演
21514,康大奎,导演
21515,JohnBruce,导演
21516,安南德·图克尔,导演
21517,保罗·索伦蒂诺,导演
21518,唐高鹏,导演
21519,邢键钧,导演
21520,白宗烈,导演
21521,马修·霍普,导演
21522,蕾雅·梅西斯,导演
21523,珍妮芬·福克斯,导演
21524,元泰渊,导演
21525,角銅博之,导演
21526,南希·迈耶斯,导演
21527,罗伯特·斯文克,导演
21528,薛晓路,导演
21529,扎克·施奈德,导演
21530,张一白,导演
21531,麦子善,导演
21532,吕寅荣,导演
21533,迪恩·德布洛斯,导演
21534,保罗·达诺,导演
21535,朱塞佩·德·桑蒂斯,导演
21536,保罗·格林格拉斯,导演
21537,安东尼奥·奈格列,导演
21538,宋晓飞,导演
21539,詹姆斯·马什,导演
21540,卡瑞恩·库萨马,导演
21541,张恒准,导演
21542,戴维·施莫勒,导演
21543,园子温,导演
21544,文晏,导演
21545,佐藤信介,导演
21546,桥本光二郎,导演
21547,迈克尔·泰兹,导演
21548,让-皮埃尔·热内,导演
21549,阿伦·雷乃,导演
21550,安格斯·麦克莱恩,导演
21551,余斌,导演
21552,内森·格雷诺,导演
21553,安妮·弗莱彻,导演
21554,八木龙一,导演
21555,小川太一,导演
21556,阿莱克斯·德·拉·伊格莱西亚,导演
21557,川面真也,导演
21558,努里·比格·锡兰,导演
21559,乔纳森·莱文,导演
21560,林冠慧,导演
21561,王微,导演
21562,熊谷祐紀,导演
21563,肯尼思·洛纳根,导演
21564,李东恩,导演
21565,谢东燊,导演
21566,安迪·尼曼,导演
21567,柯孟融,导演
21568,陈大利,导演
21569,特瑞·乔治,导演
21570,苗月,导演
21571,张春,导演
21572,杨雅喆,导演
21573,扬·霍布雷克,导演
21574,鲁伯特·艾弗雷特,导演
21575,裴魁山,导演
21576,于哲,导演
21577,大卫·斯沃曼,导演
21578,董旭,导演
21579,雅克·欧迪亚,导演
21580,查理·宾,导演
21581,约翰V索托,导演
21582,德斯汀·克里顿,导演
21583,佐久间纪佳,导演
21584,舒吉特·瑟加,导演
21585,卢基诺·维斯康蒂,导演
21586,乔·沃茨,导演
21587,DennisBartok,导演
21588,鲍兹·亚金,导演
21589,斯戴芬·卢佐维茨基,导演
21590,乔·考尼什,导演
21591,赤飞,导演
21592,落落,导演
21593,叶伟民,导演
21594,吴宇森,导演
21595,大根仁,导演
21596,马尔科姆·D·李,导演
21597,贾樟柯,导演
21598,伊莎贝尔·科赛特,导演
21599,韩平,导演
21600,罗伯特·布列松,导演
21601,王冠迪,导演
21602,J·C·尚多尔,导演
21603,乔·赖特,导演
21604,盖瑞·罗斯,导演
21605,吉恩·凯利,导演
21606,马克·奥斯本,导演
21607,李子俊,导演
21608,阿里·桑德尔,导演
21609,凯瑟琳·毕格罗,导演
21610,菲力斯·范·古宁根,导演
21611,CheeKeongCheung,导演
21612,王颖,导演
21613,帕夏·帕特里基,导演
21614,丹尼斯·维德迈尔,导演
21615,蒂姆·米勒,导演
21616,布林·希尔,导演
21617,伊桑·科恩,导演
21618,蒂姆·波顿,导演
21619,桥本裕之,导演
21620,大岛渚,导演
21621,李焕庆,导演
21622,张峰,导演
21623,克洛德·果雷塔,导演
21624,雨宫庆太,导演
21625,阿兰·泰勒,导演
21626,宫崎吾朗,导演
21627,乔·德特杜巴,导演
21628,彼特·道格特,导演
21629,克里斯·桑德斯,导演
21630,科林·哈迪,导演
21631,叶伟信,导演
21632,塞尔希奥·G·桑切斯,导演
21633,卢炜麟,导演
21634,邓肯·斯基尔斯,导演
21635,JackZaghaKababie,导演
21636,李沙朗,导演
21637,松江哲明,导演
21638,安德烈斯·拜斯,导演
21639,沃伊切赫·哈斯,导演
21640,哈斯拉夫·杜卢尔,导演
21641,豪梅·巴拉格罗,导演
21642,吉尔莫·德尔·托罗,导演
21643,王冉,导演
21644,张巳阳,导演
21645,克利斯宾·米尔斯,导演
21646,詹姆斯·弗兰科,导演
21647,李俊民,导演
21648,沟口健二,导演
21649,柯内流·波蓝波宇,导演
21650,克利斯汀·迪特,导演
21651,丹尼尔·曼斯,导演
21652,张吃鱼,导演
21653,枝优花,导演
21654,罗兰德·苏索·里希特,导演
21655,加雷斯·埃文斯,导演
21656,今井一晓,导演
21657,耶尔齐·卡瓦莱罗维奇,导演
21658,小林启一,导演
21659,吴君如,导演
21660,曲江涛,导演
21661,马克·福斯特,导演
21662,小林正树,导演
21663,伦尼·阿伯拉罕森,导演
21664,赵汉唐,导演
21665,松冈锭司,导演
21666,罗伯特·哈默,导演
21667,埃里克·托莱达诺,导演
21668,张骁,导演
21669,朱利叶斯·艾弗里,导演
21670,乔·庄斯顿,导演
21671,刘镇伟,导演
21672,莫滕·泰杜姆,导演
21673,韦斯·鲍尔,导演
21674,周天宇,导演
21675,BlakeJ.Harris,导演
21676,石田秀范,导演
21677,夏昊,导演
21678,丹尼尔·罗比,导演
21679,刘仪伟,导演
21680,徐景达,导演
21681,行定勋,导演
21682,弗朗索瓦·西玛德,导演
21683,格利高利·丘赫莱依,导演
21684,帕特里克·休斯,导演
21685,塔西姆·辛,导演
21686,吉田大八,导演
21687,因达尔·詹杜巴耶夫,导演
21688,路阳,导演
21689,金振穆,导演
21690,至尊玉,导演
21691,艾伦·索金,导演
21692,周洲,导演
21693,包贝尔,导演
21694,拉敏·巴哈尼,导演
21695,廖希,导演
21696,费尔南多·索拉纳斯,导演
21697,拉吉库马尔·希拉尼,导演
21698,罗杰·梅因伍德,导演
21699,多诺万·玛什,导演
21700,今井夏木,导演
21701,托比·海恩斯,导演
21702,彼得·维纳,导演
21703,佛朗哥·泽菲雷里,导演
21704,秦建日子,导演
21705,小斯蒂芬·卡普尔,导演
21706,阿赫梅德·坎,导演
21707,克里斯·威廉姆斯,导演
21708,黄磊,导演
21709,安东尼·拉默里纳拉,导演
21710,汉内斯·赫尔姆,导演
21711,伍迪·艾伦,导演
21712,李豪凌,导演
21713,雷·沃纳尔,导演
21714,乔纳森·M·戈尔茨坦,导演
21715,杰瑞米·拉什,导演
21716,约翰·弗朗西斯·戴利,导演
21717,托米·维尔科拉,导演
21718,保罗·柯瑞,导演
21719,亚历山大·安德里尤先科,导演
21720,斯特法诺·索利马,导演
21721,乔阿吉姆·罗恩尼,导演
21722,王泽丰,导演
21723,程耳,导演
21724,吉田りさこ,导演
21725,廖士涵,导演
21726,亚历山大·佩恩,导演
21727,林妍,导演
21728,阿基·考里斯马基,导演
21729,小乔治·提尔曼,导演
21730,艾里克·拉缇戈,导演
21731,克莱尔·斯坎伦,导演
21732,大鹏,导演
21733,查尔斯·克莱顿,导演
21734,金泰均,导演
21735,拉乌尔·沃尔什,导演
21736,元新渊,导演
21737,熊泽尚人,导演
21738,迈克·弗拉纳根,导演
21739,让-克洛德·洛宗,导演
21740,金容华,导演
21741,黑泽清,导演
21742,赵源熙,导演
21743,泷田洋二郎,导演
21744,艾伦·帕克,导演
21745,柯克·维斯,导演
21746,里克·罗曼·沃夫,导演
21747,彼得·博格丹诺维奇,导演
21748,玛利亚·彼特斯,导演
21749,切瓦特·埃加福特,导演
21750,菲利普·加瑞尔,导演
21751,埃格尔·巴拉诺夫,导演
21752,米夏埃尔·赫尔比希,导演
21753,苏珊娜·福格尔,导演
21754,白雪,导演
21755,布莱恩·德·帕尔玛,导演
21756,杰茜·尼尔森,导演
21757,杰夫·汤姆西奇,导演
21758,涅提·蒂瓦里,导演
21759,伦纳特·拉夫,导演
21760,安德鲁·尼科尔,导演
21761,郑秉吉,导演
21762,熊切和嘉,导演
21763,曼迪·弗莱彻,导演
21764,乔尔·科恩,导演
21765,吉劳姆·雷纳德,导演
21766,克里斯托弗·詹金斯,导演
21767,保罗·维尔齐,导演
21768,AdityaDhar,导演
21769,弗雷德·尼勃罗,导演
21770,夏永康,导演
21771,朱时茂,导演
21772,朴浩赞,导演
21773,ChrisCaldwell,导演
21774,玛琳·格里斯,导演
21775,马克∙安德鲁斯,导演
21776,鲁思·奥金,导演
21777,大森贵弘,导演
21778,史蒂文·奎里,导演
21779,金炫锡,导演
21780,河濑直美,导演
21781,程小东,导演
21782,大卫·马肯兹,导演
21783,彭萨·康斯里,导演
21784,李海龙,导演
21785,张荣吉,导演
