index:ID,film,:LABEL
11456,十月围城,电影
11457,隐秘而伟大,电影
11458,哪啊哪啊神去村,电影
11459,白兔糖,电影
11460,功夫熊猫3,电影
11461,深夜食堂电影版,电影
11462,美女与野兽,电影
11463,激战,电影
11464,一九四二,电影
11465,结婚礼服,电影
11466,麦兜·当当伴我心,电影
11467,我们俩,电影
11468,晚秋,电影
11469,西雅图未眠夜,电影
11470,隧道,电影
11471,爱·回家,电影
11472,英伦对决,电影
11473,猩球崛起2：黎明之战,电影
11474,搜索,电影
11475,天伦之旅,电影
11476,陪安东尼度过漫长岁月,电影
11477,金刚,电影
11478,驯龙高手2,电影
11479,不再让你孤单,电影
11480,和声,电影
11481,不一样的天空,电影
11482,马戏之王,电影
11483,比得兔,电影
11484,山楂树之恋,电影
11485,逆光飞翔,电影
11486,功夫熊猫2,电影
11487,我们天上见,电影
11488,血肉之躯,电影
11489,普罗旺斯的夏天,电影
11490,小羊肖恩,电影
11491,宝莲灯,电影
11492,天生一对,电影
11493,孤胆特工,电影
11494,爱,电影
11495,孙子从美国来,电影
11496,他是龙,电影
11497,贝利叶一家,电影
11498,假结婚,电影
11499,季春奶奶,电影
11500,飞越老人院,电影
11501,人生密密缝,电影
11502,公牛历险记,电影
11503,恋爱假期,电影
11504,雄狮,电影
11505,负重前行,电影
11506,编舟记,电影
11507,宝贝老板,电影
11508,幸运是我,电影
11509,内在美,电影
11510,圆梦巨人,电影
11511,月升王国,电影
11512,小男孩,电影
11513,狗狗与我的十个约定,电影
11514,冰川时代5：星际碰撞,电影
11515,分手合约,电影
11516,王牌保镖,电影
11517,盗钥匙的方法,电影
11518,爸爸去哪儿,电影
11519,爱在记忆消逝前,电影
11520,濑户内海,电影
11521,末日崩塌,电影
11522,恋爱回旋,电影
11523,我的父亲母亲,电影
11524,海底总动员2：多莉去哪儿,电影
11525,春娇与志明,电影
11526,给朱丽叶的信,电影
11527,非常主播,电影
11528,中国合伙人,电影
11529,勇士,电影
11530,河童之夏,电影
11531,玉子爱情故事,电影
11532,麦兜故事,电影
11533,八月迷情,电影
11534,可爱的你,电影
11535,男与女,电影
11536,建筑学概论,电影
11537,闰年,电影
11538,海啸奇迹,电影
11539,推拿,电影
11540,南极料理人,电影
11541,相助,电影
11542,生活多美好,电影
11543,后会无期,电影
11544,中央车站,电影
11545,南极大冒险,电影
11546,长江七号,电影
11547,情圣,电影
11548,宝贝计划,电影
11549,家族之苦,电影
11550,魅影缝匠,电影
11551,情人节,电影
11552,姐姐的守护者,电影
11553,回家的路,电影
11554,欢迎来到东莫村,电影
11555,依然爱丽丝,电影
11556,灰姑娘,电影
11557,伴我同行,电影
11558,伦敦一家人,电影
11559,银魂,电影
11560,天佑鲍比,电影
11561,国际市场,电影
11562,观音山,电影
11563,伴你高飞,电影
11564,在这世界的角落,电影
11565,七磅,电影
11566,最爽的一天,电影
11567,恋空,电影
11568,念念手纪,电影
11569,北京爱情故事,电影
11570,完美陌生人(西班牙版),电影
11571,人生遥控器,电影
11572,追捕野蛮人,电影
11573,单身日记：好孕来袭,电影
11574,海角七号,电影
11575,喊·山,电影
11576,黑洞频率,电影
11577,西游降魔篇,电影
11578,重返十七岁,电影
11579,傲娇与偏见,电影
11580,蚯蚓,电影
11581,29+1,电影
11582,附注：我爱你,电影
11583,澄沙之味,电影
11584,怪物之子,电影
11585,赛车总动员3：极速挑战,电影
11586,博物馆奇妙夜3,电影
11587,功夫梦,电影
11588,栀子花开,电影
11589,世上最美的离别,电影
11590,李米的猜想,电影
11591,我是路人甲,电影
11592,法官老爹,电影
11593,你眼中的世界,电影
11594,天水围的日与夜,电影
11595,辉夜姬物语,电影
11596,一念无明,电影
11597,只有你,电影
11598,阿郎的故事,电影
11599,单身男女,电影
11600,瑞士军刀男,电影
11601,比悲伤更悲伤的故事,电影
11602,机器管家,电影
11603,魔弦传说,电影
11604,艾特熊和赛娜鼠,电影
11605,斗牛,电影
11606,与玛格丽特的午后,电影
11607,朱诺,电影
11608,波普先生的企鹅,电影
11609,我的机器人女友,电影
11610,我的特工爷爷,电影
11611,被偷走的那五年,电影
11612,坠入,电影
11613,蒂莫西的奇异生活,电影
11614,心房客,电影
11615,岁月的童话,电影
11616,刺猬的优雅,电影
11617,明日的我与昨日的你约会,电影
11618,丈夫得了抑郁症,电影
11619,壁花少年,电影
11620,少年斯派维的奇异旅行,电影
11621,爱你，罗茜,电影
11622,爱,电影
11623,向阳处的她,电影
11624,我和厄尔以及将死的女孩,电影
11625,莫娣,电影
11626,三个老枪手,电影
11627,那山那人那狗,电影
11628,山河故人,电影
11629,大兵小将,电影
11630,巴黎淘气帮,电影
11631,失孤,电影
11632,横道世之介,电影
11633,叶问3,电影
11634,诺丁山,电影
11635,给桃子的信,电影
11636,想爱就爱,电影
11637,九条命,电影
11638,奇迹,电影
11639,麦兜·我和我妈妈,电影
11640,最爱,电影
11641,星空,电影
11642,虞美人盛开的山坡,电影
11643,志明与春娇,电影
11644,全城热恋,电影
11645,乌云背后的幸福线,电影
11646,初恋50次,电影
11647,蝴蝶,电影
11648,爱宠大机密,电影
11649,雨果,电影
11650,我家买了动物园,电影
11651,星运里的错,电影
11652,深夜食堂2,电影
11653,沉睡魔咒,电影
11654,2012,电影
11655,精灵旅社2,电影
11656,大坏狐狸的故事,电影
11657,喜欢你,电影
11658,猩球崛起3：终极之战,电影
11659,失恋33天,电影
11660,流感,电影
11661,导盲犬小Q,电影
11662,狼的孩子雨和雪,电影
11663,归来,电影
11664,精灵旅社,电影
11665,声之形,电影
11666,我脑中的橡皮擦,电影
11667,心花路放,电影
11668,实习生,电影
11669,哆啦A梦：伴我同行,电影
11670,遇见你之前,电影
11671,夏洛特烦恼,电影
11672,一天,电影
11673,大鱼海棠,电影
11674,他其实没那么喜欢你,电影
11675,人在囧途,电影
11676,人再囧途之泰囧,电影
11677,乘风破浪,电影
11678,与君相恋100次,电影
11679,勇敢传说,电影
11680,时间旅行者的妻子,电影
11681,全民目击,电影
11682,美国队长2,电影
11683,美国队长3,电影
11684,湄公河行动,电影
11685,奇异博士,电影
11686,蚁人,电影
11687,钢铁侠3,电影
11688,唐人街探案,电影
11689,复仇者联盟2：奥创纪元,电影
11690,钢铁侠2,电影
11691,死侍,电影
11692,一代宗师,电影
11693,神奇动物在哪里,电影
11694,荒野猎人,电影
11695,黄金三镖客,电影
11696,X战警：天启,电影
11697,天下无贼,电影
11698,芙蓉镇,电影
11699,惊天魔盗团,电影
11700,雷神2：黑暗世界,电影
11701,背靠背，脸对脸,电影
11702,我是传奇,电影
11703,攻壳机动队,电影
11704,寻龙诀,电影
11705,侏罗纪世界,电影
11706,解救吾先生,电影
11707,催眠大师,电影
11708,罗曼蒂克消亡史,电影
11709,地心引力,电影
11710,不能说的秘密,电影
11711,碟中谍5：神秘国度,电影
11712,生化危机,电影
11713,灿烂人生,电影
11714,食神,电影
11715,速度与激情6,电影
11716,大内密探零零发,电影
11717,环太平洋,电影
11718,绣春刀,电影
11719,史密斯夫妇,电影
11720,极速风流,电影
11721,独立日,电影
11722,华尔街之狼,电影
11723,乱,电影
11724,无间道3：终极无间,电影
11725,变形金刚2,电影
11726,鹿鼎记,电影
11727,偷自行车的人,电影
11728,逃学威龙,电影
11729,叶问,电影
11730,魔兽,电影
11731,武状元苏乞儿,电影
11732,X战警,电影
11733,逃出绝命镇,电影
11734,哈利·波特与混血王子,电影
11735,蜘蛛侠,电影
11736,智取威虎山,电影
11737,了不起的盖茨比,电影
11738,茶馆,电影
11739,哈利·波特与凤凰社,电影
11740,穿普拉达的女王,电影
11741,黑豹,电影
11742,蜘蛛侠：英雄归来,电影
11743,王牌特工2：黄金圈,电影
11744,正义联盟,电影
11745,加勒比海盗5：死无对证,电影
11746,水形物语,电影
11747,神奇女侠,电影
11748,变形金刚5：最后的骑士,电影
11749,湮灭,电影
11750,勇敢者游戏：决战丛林,电影
11751,星球大战8：最后的绝地武士,电影
11752,星际特工：千星之城,电影
11753,我，花样女王,电影
11754,每分钟120击,电影
11755,移动迷宫3：死亡解药,电影
11756,的士速递5,电影
11757,五十度飞,电影
11758,罪人,电影
11759,方形,电影
11760,塔利,电影
11761,茉莉牌局,电影
11762,超大号美人,电影
11763,不留痕迹,电影
11764,猎杀星期一,电影
11765,马斯顿教授与神奇女侠,电影
11766,摩天轮,电影
11767,狂野生活,电影
11768,凭空而来,电影
11769,美国动物,电影
11770,一呼一吸,电影
11771,12勇士,电影
11772,一日情人,电影
11773,贼巢,电影
11774,牡丹花下,电影
11775,双面情人,电影
11776,抱歉打扰,电影
11777,无敌原始人,电影
11778,一锤定音,电影
11779,绝命时钟2:22,电影
11780,贤妻,电影
11781,战犬瑞克斯,电影
11782,超能泰坦,电影
11783,八年级,电影
11784,缩小人生,电影
11785,第十二个人,电影
11786,无爱可诉,电影
11787,快乐王子,电影
11788,神偷联盟,电影
11789,深海越狱,电影
11790,赛马皮特,电影
11791,我的冠军男友,电影
11792,海滩游侠,电影
11793,童年的许诺,电影
11794,神奇马戏团之动物饼干,电影
11795,24小时：末路重生,电影
11796,亲吻亭,电影
11797,真爱百分百,电影
11798,玻璃城堡,电影
11799,德黑兰禁忌,电影
11800,儿童法案,电影
11801,盲点,电影
11802,这个男人来自地球：全新纪,电影
11803,匿名者,电影
11804,圣诞奇妙公司,电影
11805,表情奇幻冒险,电影
11806,第一归正会,电影
11807,黑暗塔,电影
11808,骑士,电影
11809,完美音调3,电影
11810,无名战士,电影
11811,好时光,电影
11812,幼儿园教师,电影
11813,好朋友,电影
11814,过境,电影
11815,错误教育,电影
11816,性别之战,电影
11817,最后一球,电影
11818,违命,电影
11819,派对搭讪秘诀,电影
11820,根西岛文学与土豆皮馅饼俱乐部,电影
11821,权力的游戏：征服与反抗,电影
11822,快乐结局,电影
11823,复仇战姬,电影
11824,仓皇一夜,电影
11825,光灵,电影
11826,生死之墙,电影
11827,私人生活,电影
11828,时间陷阱,电影
11829,再见，克里斯托弗·罗宾,电影
11830,你好布拉德,电影
11831,男人要自爱,电影
11832,重金属囧途,电影
11833,底特律,电影
11834,在切瑟尔海滩上,电影
11835,花滑女王,电影
11836,书店,电影
11837,自杀小队：严厉惩罚,电影
11838,虎胆追凶,电影
11839,柯莱特,电影
11840,飓风奇劫,电影
11841,信笺故事,电影
11842,下海,电影
11843,美国行动,电影
11844,亚瑟王：斗兽争霸,电影
11845,灾难艺术家,电影
11846,沉默的教室,电影
11847,天上再见,电影
11848,通勤营救,电影
11849,冒牌上尉,电影
11850,全球风暴,电影
11851,狂暴巨兽,电影
11852,新木乃伊,电影
11853,环太平洋：雷霆再起,电影
11854,伯德小姐,电影
11855,古墓丽影：源起之战,电影
11856,雷神3：诸神黄昏,电影
11857,太空救援,电影
11858,印度合伙人,电影
11859,家族之苦3,电影
11860,哥哥太爱我了怎么办,电影
11861,无巧不成婚,电影
11862,护航父母,电影
11863,乐高幻影忍者大电影,电影
11864,老爸当家2,电影
11865,汪星卧底,电影
11866,坏妈妈的圣诞节,电影
11867,篮球冠军,电影
11868,嗨翻姐妹行,电影
11869,杀死冈瑟,电影
11870,办公室僵尸起义,电影
11871,战争机器,电影
11872,拯救圣诞记,电影
11873,读书会,电影
11874,勒索,电影
11875,最萌警探,电影
11876,小偷演员,电影
11877,追随你脚步,电影
11878,不干了，我开除了黑心公司,电影
11879,外国佬,电影
11880,裸婚大喜,电影
11881,迈耶罗维茨的故事,电影
11882,中转停留,电影
11883,大叔花样游泳队,电影
11884,趴体生活,电影
11885,我的爸爸是森林之王,电影
11886,牵线,电影
11887,淘气大侦探,电影
11888,嫁我吧，哥们,电影
11889,除蚤武士,电影
11890,落水姻缘,电影
11891,夫人,电影
11892,夜校,电影
11893,嗝嗝老师,电影
11894,厕所英雄,电影
11895,起跑线,电影
11896,齐木楠雄的灾难 真人版,电影
11897,假面骑士平成世代 FINAL Build & EX-AID with 传说骑士,电影
11898,哥斯拉：噬星者,电影
11899,哥斯拉：决战之都,电影
11900,天际浩劫2,电影
11901,散步的侵略者,电影
11902,灭绝,电影
11903,死亡半径,电影
11904,穿越,电影
11905,乐高DC超级英雄：闪电侠,电影
11906,星河战队：火星叛国者,电影
11907,机动战士高达THE ORIGIN VI 赤色彗星诞生,电影
11908,同族,电影
11909,机动战士高达THE ORIGIN V 激战 鲁姆战役篇,电影
11910,木星之卫,电影
11911,无限密室,电影
11912,乔纳森,电影
11913,收割伊丽莎白,电影
11914,外星人狙击战,电影
11915,铁甲战神,电影
11916,少女地球守护者,电影
11917,2036来历不明,电影
11918,人类办事处,电影
11919,致命勘探,电影
11920,此刻只有你共我,电影
11921,迫日营救,电影
11922,假面骑士亚马逊们剧场版 最后的审判,电影
11923,魔神Z,电影
11924,第一缕曙光,电影
11925,蝙蝠侠：煤气灯下的哥谭,电影
11926,预兆,电影
11927,数码宝贝大冒险tri. 第6章：我们的未来,电影
11928,魔法科高校的劣等生 呼唤星辰的少女,电影
11929,数码宝贝大冒险tri. 第5章：共生,电影
11930,救世超能：永无止境,电影
11931,超能奇才,电影
11932,异形魔怪：极寒之日,电影
11933,捷德奥特曼 剧场版：连接吧！心愿！！,电影
11934,佐伊,电影
11935,美丽之星,电影
11936,黑暗心灵,电影
11937,机器猛犬,电影
11938,华氏451,电影
11939,冰肤传说,电影
11940,哥斯拉：怪兽行星,电影
11941,犬屋敷 真人版,电影
11942,智慧囚屋,电影
11943,呼吸,电影
11944,平行世界之门,电影
11945,末日重启,电影
11946,灵异空间,电影
11947,BLAME!,电影
11948,遇见女孩的感觉,电影
11949,当哈利遇到莎迦,电影
11950,老师！我可以喜欢你吗？,电影
11951,今夜在浪漫剧场,电影
11952,狂热郁金香,电影
11953,远山恋人,电影
11954,中二病也要谈恋爱！剧场版 -Take On Me-,电影
11955,淹没,电影
11956,爱，不由自主,电影
11957,重返初遇之夜,电影
11958,影星永驻利物浦,电影
11959,娼年,电影
11960,夜晚的灵魂,电影
11961,心灵暖阳,电影
11962,印度艳后,电影
11963,永远是我的女孩,电影
11964,终点的婚礼,电影
11965,敬畏,电影
11966,睡美人之终,电影
11967,宇宙有爱浪漫同游,电影
11968,恋爱禁止的世界,电影
11969,玛丽·雪莱,电影
11970,向阳之处必有声,电影
11971,蜜桃女孩,电影
11972,芦苇荡的时光,电影
11973,虚无的焦点,电影
11974,光阴鬼幻,电影
11975,时空偷渡少女,电影
11976,伊藤君A到E,电影
11977,风之颜色,电影
11978,雪耻女孩,电影
11979,有言在仙,电影
11980,倾城十月,电影
11981,另一个时间,电影
11982,想成为奥田民生的男孩和让男人痴狂的女孩,电影
11983,亲爱的，我要和别人结婚了,电影
11984,以青春的名义,电影
11985,艾娃,电影
11986,亲爱的,电影
11987,再见时光,电影
11988,汉普斯特德公园,电影
11989,虽然妈妈说我不可以嫁去日本,电影
11990,激情伴侣,电影
11991,订制男友,电影
11992,无聊现代生活,电影
11993,完美家庭,电影
11994,心之界限,电影
11995,小美人鱼,电影
11996,夏末秋至,电影
11997,把外婆放进冰箱,电影
11998,不知花开否,电影
11999,接吻的饺子,电影
12000,西伯利亚,电影
12001,半个女友,电影
12002,替身,电影
12003,一吻定情电影版3：求婚篇,电影
12004,圣诞王子,电影
12005,宿命，吾爱：第一部,电影
12006,恋爱的我是女主角吗？,电影
12007,塞尔拉·伯格斯是废柴,电影
12008,橘子酱男孩,电影
12009,绝对恋爱命令,电影
12010,伊斯梅尔的幽魂,电影
12011,一切的一切,电影
12012,假如王子睡着了,电影
12013,爱砸了,电影
12014,货架之间,电影
12015,赤裸朱丽叶,电影
12016,我们,电影
12017,公主大对换,电影
12018,午夜阳光,电影
12019,想要传达你的声音,电影
12020,小意大利,电影
12021,每一天,电影
12022,妮娜,电影
12023,虽说是未成年，但可不是小孩哟,电影
12024,跨越8年的新娘,电影
12025,最终幻想女孩,电影
12026,昼颜,电影
12027,动物之家婚礼记,电影
12028,烟花,电影
12029,纯平，再想想,电影
12030,啊，荒野 前篇,电影
12031,宣告黎明的露之歌,电影
12032,有熊谷守一在的地方,电影
12033,玛丽与魔女之花,电影
12034,游戏人生ZERO,电影
12035,忍者蝙蝠侠,电影
12036,啊，荒野 后篇,电影
12037,极恶非道3,电影
12038,钢之炼金术师,电影
12039,最后的食谱 麒麟之舌的记忆,电影
12040,忍之国,电影
12041,文豪野犬 Dead Apple,电影
12042,火花,电影
12043,精灵宝可梦：大家的故事,电影
12044,进击的巨人剧场版：觉醒的咆哮,电影
12045,冰淇淋与雨声,电影
12046,羊与钢的森林,电影
12047,坂道上的阿波罗,电影
12048,代号基亚斯：反叛的鲁路修2之叛道,电影
12049,最差劲,电影
12050,今天开始世界属于你,电影
12051,三角草的春天,电影
12052,花筐,电影
12053,四月的长久梦,电影
12054,少女邂逅,电影
12055,猫是要抱着的,电影
12056,双生薄荷,电影
12057,窈窕淑女前篇：红绪，花样的17岁,电影
12058,第69届NHK红白歌会,电影
12059,河畔,电影
12060,七大罪：天空的囚人,电影
12061,面包，巴士和第二次初恋,电影
12062,提高音量！我根本听不懂你在唱什么！！,电影
12063,爸爸的便当世界第一,电影
12064,光,电影
12065,热血街区电影版3：终极任务,电影
12066,热血街区电影版2：天空尽头,电影
12067,假面骑士Build：只有一个答案,电影
12068,光,电影
12069,薙刀社青春日记,电影
12070,创作英雄的男人 石之森章太郎,电影
12071,虹色时光,电影
12072,大诱拐2018,电影
12073,她的人生没有错,电影
12074,食女,电影
12075,洗屋,电影
12076,海边的李尔,电影
12077,天才麻将少女：阿知贺篇 电影版,电影
12078,人狼游戏：疯狂大陆,电影
12079,恶与假面的规则,电影
12080,覆面系,电影
12081,武曲,电影
12082,诗歌天使,电影
12083,泡吧侦探3,电影
12084,拳击场故事,电影
12085,山田孝之3D,电影
12086,樱桃男孩,电影
12087,笑傲昙天,电影
12088,牙狼剧场版 - 神之牙,电影
12089,野良猫,电影
12090,乱世花道,电影
12091,心灵想要大声呼喊,电影
12092,破门而入,电影
12093,东京吸血鬼酒店 (电影版),电影
12094,最后的踢踏舞,电影
12095,北之樱守,电影
12096,人狼游戏：地狱,电影
12097,海边的生与死,电影
12098,魔法少女伊莉雅：雪下的誓言,电影
12099,谎话连篇,电影
12100,南瓜与蛋黄酱,电影
12101,诱拐法庭～七天～,电影
12102,幻想游戏,电影
12103,好想吃拉面！,电影
12104,鸟女,电影
12105,噢，露西！,电影
12106,增速驱动,电影
12107,听说爷爷去世了,电影
12108,富美子之足,电影
12109,美好的危险丑闻,电影
12110,烧肉龙,电影
12111,犬猿,电影
12112,午夜巴士,电影
12113,友罪,电影
12114,JOJO的奇妙冒险：不灭钻石 第一章,电影
12115,关原之战,电影
12116,羊之树,电影
12117,亚人 真人版,电影
12118,灵能百分百 REIGEN,电影
12119,精灵宝可梦：就决定是你了,电影
12120,花牌情缘：结,电影
12121,命运之夜——天之杯：恶兆之花,电影
12122,利兹与青鸟,电影
12123,哆啦A梦：大雄的金银岛,电影
12124,逆光之时,电影
12125,意外杀手,电影
12126,暹罗决：九神战甲,电影
12127,盗潜黄金城,电影
12128,阿尔忒弥斯酒店,电影
12129,塞西亚：复仇之剑,电影
12130,所有邪佞之人,电影
12131,黄飞鸿之怒海雄风,电影
12132,雪光之灾,电影
12133,猛虎还活着,电影
12134,代码211,电影
12135,六天,电影
12136,为爱叛逆2之逆战到底,电影
12137,九门提督,电影
12138,勒索风云,电影
12139,侠探西蒙,电影
12140,天下第一镖局,电影
12141,绅士特工,电影
12142,刺杀风云,电影
12143,蝙蝠侠与哈莉·奎恩,电影
12144,骄傲的玛丽,电影
12145,亡命夜驰,电影
12146,超越边缘,电影
12147,女黑手党,电影
12148,超级苍蝇,电影
12149,重装上阵,电影
12150,蝎子王5:灵魂之书,电影
12151,反恐特警组：潜龙突围,电影
12152,达克,电影
12153,保镖,电影
12154,硬核风暴,电影
12155,暴力行为,电影
12156,复仇行动,电影
12157,杀手的祷告,电影
12158,怒战狂心,电影
12159,首杀,电影
12160,搏击之王：反击,电影
12161,超速驾驶,电影
12162,加尔维斯顿,电影
12163,死亡飞车4：混乱之上,电影
12164,最后得分,电影
12165,美国刺客,电影
